id,full_name,other_names,place_of_birth,place_of_death,year_of_birth,year_of_death,centres_of_activity,rkd_link,image
57,"HALS, Frans",,UNKNOWN,UNKNOWN,,,,,
58,"HANNEMAN, Adriaen","HALS, Frans Franchoisz",Antwerp,Haarlem,1582,1666,Antwerp | Haarlem,https://rkd.nl/explore/artists/35550,
59,"HEDA, Willem Claesz",,UNKNOWN,UNKNOWN,,,,,
60,"HELST, Bartholomeus van der",,UNKNOWN,UNKNOWN,,,,,
61,"HOLBEIN, Hans, the Younger",,UNKNOWN,UNKNOWN,,,,,
62,"JANSSENS ELINGA, Pieter",,UNKNOWN,UNKNOWN,,,,,
63,"JORDAENS, Jacob",,UNKNOWN,UNKNOWN,,,,,
64,"KALF, Willem",,UNKNOWN,UNKNOWN,,,,,
65,"KETEL, Cornelis",,UNKNOWN,UNKNOWN,,,,,
66,"KEY, Adriaen Thomasz.",,Antwerp,Antwerp,1545,1589,,https://rkd.nl/explore/artists/44197,
67,"KEY, Willem",,UNKNOWN,UNKNOWN,,,,,
68,"KONINCK, Philips",,UNKNOWN,UNKNOWN,,,,,
69,"KONINCK, Salomon",,UNKNOWN,UNKNOWN,,,,,
70,"LASTMAN, Pieter",,UNKNOWN,UNKNOWN,,,,,
71,"LEYSTER, Judith",,UNKNOWN,UNKNOWN,,,,,
72,"LIEVENS, Jan",,UNKNOWN,UNKNOWN,,,,,
73,"LINGELBACH, Johannes",,UNKNOWN,UNKNOWN,,,,,
74,"LOO, Jacob van",,UNKNOWN,UNKNOWN,,,,,
75,"MIGNON, Abraham",,UNKNOWN,UNKNOWN,,,,,
76,"MOEYAERT, Claes",,UNKNOWN,UNKNOWN,,,,,
77,"MOR, Anthonis",,UNKNOWN,UNKNOWN,,,,,
78,"MOREELSE, Paulus",,UNKNOWN,UNKNOWN,,,,,
79,"MOYAERT, Claes",,UNKNOWN,UNKNOWN,,,,,
80,"MOYAERT, Nicolaes",,UNKNOWN,UNKNOWN,,,,,
81,"MUSSCHER, Michiel van",,UNKNOWN,UNKNOWN,,,,,
82,"NOOMS, Reinier",,UNKNOWN,UNKNOWN,,,,,
83,"PICKENOY, Nicolaes Eliasz.",,UNKNOWN,UNKNOWN,,,,,
84,"PIETERSZ (I), Pieter",Jonge Lange Pier | Meester van het Berlijnse Famili Portret | Master of the Berlin Family Portrait,Antwerp,Amsterdam,1540,1603,Antwerp | Amsterdam | Haarlem,https://rkd.nl/explore/artists/63453,
85,"PORCELLIS, Jan",,UNKNOWN,UNKNOWN,,,,,
86,REMBRANDT,,UNKNOWN,UNKNOWN,,,,,
87,"ROGHMAN, Roelant",,UNKNOWN,UNKNOWN,,,,,
88,"ROTTENHAMMER (I), Hans",,UNKNOWN,UNKNOWN,,,,,
89,"RUBENS, Peter Paul",,UNKNOWN,UNKNOWN,,,,,
90,"RYCKHALS, Francois",,UNKNOWN,UNKNOWN,,,,,
91,"SAENREDAM, Pieter",,UNKNOWN,UNKNOWN,,,,,
92,"SANTVOORT, Dirck Dircksz",,UNKNOWN,UNKNOWN,,,,,
93,"SAVERY, Roelant",,UNKNOWN,UNKNOWN,,,,,
94,"SEGERS, Hercules",,UNKNOWN,UNKNOWN,,,,,
95,"SUSTRIS, Lambert",,UNKNOWN,UNKNOWN,,,,,
96,"TEMPEL, Abraham van der",,UNKNOWN,UNKNOWN,,,,,
97,"TENGNAGEL, Jan",,UNKNOWN,UNKNOWN,,,,,
98,"TER BRUGGHEN, Hendrick",,the Hague,Utrecht,1588,1629,Utrecht | Rome,https://rkd.nl/explore/artists/13338,
99,"TORRENTIUS, Johannes",,UNKNOWN,UNKNOWN,,,,,
100,"VAN BABUREN, Dirck",,UNKNOWN,UNKNOWN,,,,,
101,"VAN CAMPEN, Jacob",,UNKNOWN,UNKNOWN,,,,,
102,"VAN CEULEN (I), Cornelis Janssens",,UNKNOWN,UNKNOWN,,,,,
103,"VAN DE VELDE, Esaias",,UNKNOWN,UNKNOWN,,,,,
104,"VAN DE VENNE, Adriaen Pietersz",,UNKNOWN,UNKNOWN,,,,,
105,"VAN DER HECK, Claes Jacobsz",,UNKNOWN,UNKNOWN,,,,,
106,"VAN DER HELST, Bartholomeus",,UNKNOWN,UNKNOWN,,,,,
107,"VAN DER LISSE, Dirck",,UNKNOWN,UNKNOWN,,,,,
108,"VAN DER VINNE, Vincent",,UNKNOWN,UNKNOWN,,,,,
109,"VAN DER VOORT, Cornelis",,UNKNOWN,UNKNOWN,,,,,
110,"VAN DYCK, Anthony",,UNKNOWN,UNKNOWN,,,,,
111,"VAN EVERDINGEN, Caesar",,UNKNOWN,UNKNOWN,,,,,
112,"VAN HAARLEM, Cornelis Cornelisz.","CORNELISSEN VAN HAARLEM, Cornelis | SWAN, Kornelis Cornelisse | ZWAN, Cornelis Cornelisz Inde | CORNELIUS CORNELII | SCHILDER, Cornelis Cornelisz",Haarlem,Haarlem,1562,1638,Haarlem | Antwerp,https://rkd.nl/explore/artists/18412,
113,"VAN HEEMSKERCK, Maarten","VEEN, Maerten van | HEEMSKERK, Martinus van",Heemskerk,Haarlem,1498,1574,Delft | Haarlem | Rome | Mantua | Dordrecht | Haarlem | Amsterdam,https://rkd.nl/explore/artists/36851,
114,"VAN HILLEGAERT, Pauwels",,UNKNOWN,UNKNOWN,,,,,
115,"VAN HONTHORST, Gerard",Gherardo delle Notti,Utrecht,Utrecht,1592,1656,Utrecht | Rome | The Hague | England,https://rkd.nl/explore/artists/39445,
116,"VAN HOOGSTRATEN, Samuel",,UNKNOWN,UNKNOWN,,,,,
117,"VAN MANDER, Karel","VAN MANDER, Carel",Meulebeke,Amsterdam,1548,1616,Amsterdam | Haarlem | Rome | Florence | Meulebeke | Ghent,https://rkd.nl/explore/artists/52262,
118,"VAN MIEREVELT, Michiel Jansz",,UNKNOWN,UNKNOWN,,,,,
119,"VAN NIEULANDT, Adriaen",,UNKNOWN,UNKNOWN,,,,,
120,"VAN POELENBURCH, Cornelis",,UNKNOWN,UNKNOWN,,,,,
121,"VAN RAVESTEYN, Jan Anthonisz",,UNKNOWN,UNKNOWN,,,,,
122,"VAN SCHOOTEN, Joris Fransz",,UNKNOWN,UNKNOWN,,,,,
123,"VAN SCOREL, Jan","SCHOOREL, Jan van | SCOHORL, Jan van | SCHOREL, Jan van | SCORELLIUS, Jan van | SCORELIUS, Jan van",Schoorl,Utrecht,1495,1562,Utrecht | Haarlem | Rome,https://rkd.nl/explore/artists/71591,
124,"VAN DE VELDE, Adriaen",,UNKNOWN,UNKNOWN,,,,,
125,"VAN DE VELDE, Jan",,UNKNOWN,UNKNOWN,,,,,
126,"VERSPRONCK, Johannes",,UNKNOWN,UNKNOWN,,,,,
127,"VICTORS, Jan",,UNKNOWN,UNKNOWN,,,,,
128,"VLIEGER, Simon de",,UNKNOWN,UNKNOWN,,,,,
129,"VROOM, Hendrick Cornelis",,UNKNOWN,UNKNOWN,,,,,
130,"WEENIX, Jan Baptist",,UNKNOWN,UNKNOWN,,,,,
131,"WILLAERTS, Adam",,UNKNOWN,UNKNOWN,,,,,
132,"WTEWAEL, Joachim",,UNKNOWN,UNKNOWN,,,,,
133,"BROUWER, Adriaen",,Oudenaarde,Antwerp,1605,1638,,https://rkd.nl/explore/artists/13036,
134,"DOU, Gerrit","DOU, Gerard",Leiden,Leiden,1613,1675,,https://rkd.nl/explore/artists/23986,
135,"MOLENAER, Jan Miense",,Haarlem,Haarlem,1610,1668,,https://rkd.nl/explore/artists/56664,
136,"VAN OSTADE, Isack","VAN OSTADE, Isaac",Haarlem,Haarlem,1621,1649,,https://rkd.nl/explore/artists/61083,
137,"PALAMEDESZ, Anthonie",,Delft,Amsterdam,1601,1673,,https://rkd.nl/explore/artists/61543,
138,"TENIERS THE YOUNGER, David","TENIERS (II), David",Antwerp,Brussels,1610,1690,,https://rkd.nl/explore/artists/76786,
139,"VINCKBOONS, David",,Mechelen,Amsterdam,1576,1633,,https://rkd.nl/explore/artists/81117,
140,"MAES, Nicolaes",,Dordrecht,Amsterdam,1634,1693,,https://rkd.nl/explore/artists/51906,
141,"METSU, Gabriel",,Leiden,Amsterdam,1629,1667,,https://rkd.nl/explore/artists/55549,
142,"VAN MIERIS, Frans","VAN MIERIS THE ELDER, Frans, VAN MIERIS (I), Frans",Leiden,Leiden,1635,1681,,https://rkd.nl/explore/artists/56019,
143,"VAN OSTADE, Adriaen",,Haarlem,Haarlem,1610,1685,,https://rkd.nl/explore/artists/61082,
144,"STEEN, Jan",,Leiden,Leiden,1626,1679,,https://rkd.nl/explore/artists/74809,
145,"SWEERTS, Michael",,Brussels,Goa,1618,1664,,https://rkd.nl/explore/artists/76229,
146,"VAN DEN HOECKE, Jan",,Antwerp,Antwerp,1611,1651,,https://rkd.nl/explore/artists/38710,
147,"BOTH, Jan",,Utrecht,Utrecht,1618,1652,,https://rkd.nl/explore/artists/11239,
148,"BOLLONGIER, Hans",,Haarlem,Haarlem,1600,1675,,https://rkd.nl/explore/artists/10161,
149,"VAN GELDER, Nicolaes",,Leiden,Amsterdam,1636,1676,,,
150,"VAN RAVESTEYN, Arnold",,the Hague,the Hague,1605,1690,,,
151,"VAN HAENSBERGEN, Jan",,Gorinchem,the Hague,1642,1705,,,
152,"VAN DEN BROECK, Elias",,Antwerp,Amsterdam,1649,1708,,,
153,"NAIVEU, Matthijs",,Leiden,Amsterdam,1647,1726,,,
154,"DE CAULLERY, Louis",,Cambrai,Antwerp,1579,1621,,,
155,"VAN RUISDAEL, Jacob Isaacksz.",,Haarlem,Amsterdam,1628,1682,,,
156,"SCHOOCK, Hendrik",,Utrecht,Utrecht,1630,1707,,,
157,"SCHELLINKS, Willem",,Amsterdam,Amsterdam,1626,1678,,,
158,"DROST, H.",,UNKNOWN,UNKNOWN,,,,,
159,"GIJSBRECHTS, Franciscus",,Antwerp,,1649,,,,
160,"VAN LANGEVELT, Rutger",,Nijmegen,Berlin,1635,1695,,,
161,"MOSTAERT, Gillis",,Hulst,Antwerp,1528,1598,,,
162,"DE LAIRESSE, Gerard",,Liege,Amsterdam,1641,1711,,,
163,"VAN WTENBROUCK, Moyses",,the Hague,the Hague,1595,1648,,,
164,"DE HEEM, Jan Davidsz.",,Utrecht,Antwerp,1606,1684,,,
165,"SAFTLEVEN, Herman",,Rotterdam,Utrecht,1609,1685,,,
166,"MATHISEN, Thomas",,Antwerp,Rome,1615,1680,,,
167,"VAN EVERDINGEN, Allaert",,Alkmaar,Amsterdam,1621,1675,,,
168,"COLONIA, Adam",,Rotterdam,London,1634,1685,,,
169,"TIMM, Reinhold","THIM, Reinhold",,,,1639,Copenhagen,https://rkd.nl/explore/artists/77114,
170,"CLEYN, Frantz",,Rostock,London,1582,1658,,,
171,"BILTIUS, Jacob",,the Hague,Bergen op Zoom,1633,1681,,,
172,"DE HOOCH, Pieter",,Rotterdam,Amsterdam,1629,1684,,,
173,"DOOMER, Lambert",,Amsterdam,Amsterdam,1624,1700,,,
174,"DE GELDER, Aert",,Dordrecht,Dordrecht,1645,1727,,,
175,"PIJNACKER, Adam",,Schiedam,Amsterdam,1622,1673,,,
176,"VAN MANDER III, Karel",,Delft,Copenhagen,1609,1670,,,
177,"VAN SCHRIECK, Otto Marseus",,Nijmegen,Amsterdam,1614,1678,,,
178,"KEILHAU, Bernardo Eberhart",,Elsinore,Rome,1624,1687,,,
179,"ISAACSZ., Isaac",,Amsterdam,Amsterdam,1598,1649,,,
180,"ISAACSZ., Pieter",,Elsinore,Amsterdam,1579,1625,,,
181,"VAN KNIBBERGEN, François","VAN KNIPBERGEN, François",the Hague,,1597,1665,,,
182,"VERMEYEN, Jan Cornelisz",,Beverwijk,Brussels,1504,1559,,https://rkd.nl/nl/explore/artists/80537,
183,"VAN STEENWYCK, Hendrick",,Kampen,Frankfurt,1550,1603,,https://rkd.nl/artists/74869,
184,"VAN TROYEN, Rombout",,Amsterdam,Amsterdam,1605,1567,,https://rkd.nl/artists/78313,
185,"VAN BADEN, Hans Jurriaensz",,Steinbach,Amsterdam,1604,1677,,https://rkd.nl/artists/3452,
186,"VON SANDRART, Joachim",,Frankfurt,Nuremberg,1606,1688,,https://rkd.nl/artists/69604,
187,"VAN LEYDEN, Aertgen Claesz",,Leiden,Leiden,1498,1564,,https://rkd.nl/artists/17005,
188,"MARREL, Jacob",,Frankfurt,Frankfurt,1613,1681,,https://rkd.nl/artists/52795,
189,"BOSSCHAERT, Thomas Willeboirts",,Bergen op Zoom,Antwerp,1613,1654,,https://rkd.nl/artists/84595,
190,"BUECKELAER, Joachim",,Antwerp,Antwerp,1533,1575,,https://rkd.nl/artists/7836,
191,"ENGEBRECHTSZ, Cornelis",,Leiden,Leiden,1461,1527,,https://rkd.nl/artists/26280,
192,"POST, Frans",,Haarlem,Haarlem,1612,1680,,https://rkd.nl/artists/64415,
193,"VAN UTRECHT, Adriaen",,Antwerp,Antwerp,1599,1653,,https://rkd.nl/artists/78854,
194,"BARENDSZ, Dirck",,Amsterdam,Amsterdam,1534,1592,,https://rkd.nl/artists/4442,
195,"ISENBRANT, Adriaen","ISENBRANDT, Adriaen",Antwerp,Bruges,1485,1551,,https://rkd.nl/artists/41157,
196,"BLES, Herri met de",,Dinant,UNKNOWN,1510,,,,
197,"AERTSEN, Pieter",,Amsterdam,Amsterdam,1508,1575,,https://rkd.nl/artists/605,
198,"DE VOS, Maerten","DE VOS, Maarten | DE VOS, MARTEN",Antwerp,Antwerp,1532,1603,,https://rkd.nl/artists/81917,
199,"LOMBARD, Lambert",,Liege,Liege,1505,1566,,,
