id,full_name,other_names,place_of_birth,place_of_death,year_of_birth,year_of_death,centres_of_activity,rkd_link,image
36,"DE VRIES, Abraham",ASV,the Hague,the Hague,1590,1649/50,Rotterdam | Aix-en-Provence | Paris | Antwerp | Amsterdam | Brussels | the Hague,https://rkd.nl/artists/82059,
37,"DIJCK, Floris Claesz van","DYCK, Floris Claesz. van | DIKIUS, Floris van | DYCK, Florentius | DFVH | DYCK, Floris van | DYK, Floris van",Delft,Haarlem,1575,1651,Haarrlem | Rome,https://rkd.nl/artists/25231,
38,"DROOCHSLOOT, Joost Cornelisz","CDJS | DROOGHSLOOT, Joost Cornelisz. | DROOGSLOOT, Joost Cornelisz.",Utrecht,Utrecht,1586,1666,Amsterdam | the Hague | Utrecht,https://rkd.nl/artists/24289,
39,"DUBUS, Mathieu","DU BOIS, Mathieu | DU BUS, Mathieu | BUSCH, Matheus de | DE BOIS, Mathieu | DEBUIS, Mathieu | BUS, Mathieu de | BOIS, Mathieu du | BOYS, Mathieu du | BUS, Mathieu du | DE BUS, Mathieu | BUIS, Mathieu du | BUIS, Mathieu de | BOIS, Mathieu de | DE BUIS, Mathieu | DUBUIS, Mathieu | BOYS, Mathieu de | DU BOYS, Mathieu | DU BUIS, Mathieu | DE BOYS, Mathieu",Ieper,the Hague,1590,1665/66,the Hague,https://rkd.nl/artists/24492,
40,"DUCK, Jacob","DUYCK, Jacob | DUICK, Jacob | DUC, Jacob | DUCQ, Jacob | DUCK, L.",Utrecht,Utrecht,1600,1667,Utrecht | Haarlem | the Hague ,https://rkd.nl/artists/24542,
41,"DUJARDIN, Karel","SJARDYN, Carel du | DU GARDIJN, Karel | JARDIN, Carel du | DU JARDIN, Karel | GARDIJN, Carel du | BOCKBAERT | DU GARDIN, Karel | DUJARDIN, Karel | Bokkebaart | DUJARDIN, Carel | PLATLUIZENBAART | BOKKEBAERT",Amsterdam,Venice,1626,1678,Amsterdam | Lyon | Paris | the Hague | Rome,https://rkd.nl/artists/24701,
42,"DUYSTER, Willem Cornelisz","DUIJSTER, Willem Cornelisz. | DUIJSTER, Willem | DUYSTER, Willem",Amsterdam,Amsterdam,1599,1635,Amsterdam,https://rkd.nl/artists/25199,
43,"EECKHOUT, Gerbrand van den","CHESNE, Gebrand du | EECKHOUT, Gerbrand Jansz. Van den",Amsterdam,Amsterdam,1621,1674,Amsterdam | Arnhem | Haarlem,https://rkd.nl/artists/25549,
44,"ELYAS, Isack","ELIAS, Isaac | ELYAS, Isaac | ELIJAS, Isaac ",UNKNOWN,UNKNOWN,,,,https://rkd.nl/artists/25965,
45,"FABRITIUS, Barent","FABRICIUS, Bernard | FABRITIUS, Bernard | FABRITIUS, Barend | FABRITIUS, Bernard Pietersz. | FABRITIUS, Bernaert | FABRICIUS, Bernard Pietersz. | FABRICIUS, Barent",Middenbeemster,Amsterdam,1624,1673,Amsterdam | Middenbeemster | Leiden | Katwijk Aan Zee,https://rkd.nl/artists/27137,
46,"FABRITIUS, Carel","FABRITIUS, Carolus Pietersz. | FABRITIUS, Carel Pietersz. | FABRICIUS, Carel",Middenbeemster,Delft,1622,1654,Middenbeemster | Amsterdam | Delft,https://rkd.nl/artists/27138,
47,"FLINCK, Govert","FLINCK, Govert Anthonisz. | FLINCK, Govert Teunisz. | FLINCK, Govaert",Kleve,Amsterdam,1615/16,1660,Leeuwarden | Amsterdam | Kleef,https://rkd.nl/artists/28322,
48,"VAN OOSTSANEN, Jacob Cornelisz","CORNELISZ, Jacob | CORNELISZ. VAN AMSTERDAM, Jacob | AMSTERDAM, Jacob van | WAR, Jacob (I) | OOSTZANEN, Jacob Cornelisz. Van",Oostzaan,Amsterdam,1460/65,1533,Amsterdam,https://rkd.nl/artists/18413,
49,"FLORIS, Frans","VRIENDT, Frans Floris de (I) | FLORIS DE VRIENDT, Frans (I)",Antwerp,Antwerp,1515/20,1570,Antwerp | Rome ,https://rkd.nl/artists/28385,
50,"GARDIJN, Guilliam du","DUJARDIN, Giullaume | DUGARDIN, Guillaume | DU GARDIN, G.",Cologne,Amsterdam,1595/96,1647/57,Amsterdam,https://rkd.nl/artists/112609,
51,"GEEL, Jacob Jacobsz van","GEEL, Jacob van",Middelburg,UNKNOWN,1585,1634,Middelburg | Delft | Dordrecht,https://rkd.nl/artists/30585,
52,"GEEST, Wybrand de","Friesche Adelaer | GEEST, Wijbrand Simonsz. De",Leeuwarden,Leeuwarden,1592,1672,Leeuwarden | Utrecht | Paris | Rome ,https://rkd.nl/artists/30693,
53,"GOLTZIUS, Hendrick","GOLTIUS, Hendrick | GOLTZ, Hendrick | BRACH, Hendrick van | GOLS, Hendrick | GOLTIUS, Hendrik",Brüggen,Haarlem,1558,1617,Haarlem | Hamburg | Venice | Rome | Naples,https://rkd.nl/explore/artists/32515,
54,"GOSSAERT, Jan","GOSSART VAN MAUBERGE, Jan | GOSSAERT VAN MABUSE, Jan | WAELE, Jan(in) de | MALBODIUS, Joannes | HENEGOUWE, Jennyn van",Maubeuge,Middelburg,1478,1532,Antwerp | Rome | Middelburg | Utrecht | Mechelen,https://rkd.nl/artists/32898,
55,"VAN GOYEN, Jan","GOYEN, Jan Josephsz. Van",Leiden,the Hague,1596,1656,Leiden | Hoorn | Haarlem | the Hague ,https://rkd.nl/artists/33103,
56,"HALS, Dirck","HALS, Dirck Franchoisz",Haarlem,Haarlem,1591,1656,Leiden | Haarlem,https://rkd.nl/artists/35549,
57,"HALS, Frans","HALS, Frans Franchoisz",Antwerp,Haarlem,1582,1666,Antwerp | Haarlem,https://rkd.nl/explore/artists/35550,
58,"HANNEMAN, Adriaen","HANNEVA, Adryaen | HADDEMAN, Adriaen",the Hague,the Hague,1604,1671,the Hague | London,https://rkd.nl/artists/35816,
59,"HEDA, Willem Claesz","HEDA, Willem | BAGIJN, Claes Pietersz.",Haarlem,Haarlem,1594,1680,Haarlem,https://rkd.nl/artists/36809,
60,"HELST, Bartholomeus van der","VERHELST, Bartel(meus)| ELST, Bartel van der | VERELST, Bartel",Haarlem,Amsterdam,1613,1670,Haarlem | Amsterdam,https://rkd.nl/artists/37307,
61,"HOLBEIN, Hans, the Younger","HOLBEIN, Hans (II)",Augsburg,London,1497/98,1543,Basel | Luzern | Italy | London,https://rkd.nl/artists/39109,
62,"JANSSENS ELINGA, Pieter","JANSSENS GENAAMD ELINGA, Pieter | ELINGA, Pieter | JANSSENS, Pieter",Bruges,Amsterdam,1623,1682,Bruges | Rotterdam | Amsterdam,https://rkd.nl/artists/41930,
63,"JORDAENS, Jacob (I)","JORDAENS, Jacques",Antwerp,Antwerp,1593,1678,Atwerp | Amsterdam,https://rkd.nl/artists/41930,
64,"KALF, Willem","CALFF, Willem | KALFF, Willem | CALF, Willem",Rotterdam,Amsterdam,1619,1693,Rotterdam | the Hague | Paris,https://rkd.nl/artists/43285,
65,"KETEL, Cornelis","KETEL, Cornelis (II) | KETEL, Cornelis Govertsz. | KETEL DE JONGE",Gouda,Amsterdam,1548,1616,Delft | Paris | Fontainebleau | Gouda | London | Amsterdam,https://rkd.nl/artists/44136,
66,"KEY, Adriaen Thomasz.","KAY, Adriaen | KEIJ, Adriaen Thomasz.",Antwerp,Antwerp,1545,1589,Antwerp,https://rkd.nl/explore/artists/44197,
67,"KEY, Willem","KAY, Willem | KEY, Willem Adriaensz. | KAIJ, Willem | KEIJ, Willem | BREDA, Guillaume/Willem van",Breda,Antwerp,1515/16,1568,Luik | Antwerp,https://rkd.nl/artists/44203,
68,"KONINCK, Philips","CONINCKX, Philips Aertsz. De | KONING, Philips Aertsz. | KONINK, Philips | CONINCK, Philips Aertsz.",Amsterdam,Amsterdam,1619,1688,Rotterdam | Amsterdam,https://rkd.nl/artists/45590,
69,"KONINCK, Salomon","CONINCK, Salomon | KONINK, Salomon",Amsterdam,Amsterdam,1609,1656,Amsterdam,https://rkd.nl/artists/45591,
70,"LASTMAN, Pieter","LASTMAN, Pietro | LASMAN, Pieter | LASTMAN, Pieter Pietersz.",Amsterdam,Amsterdam,1583,1633,Amsterdam | Rome | Venice | Amsterdam,https://rkd.nl/artists/48209,
71,"LEYSTER, Judith","LEYSTAR, Judita",Haarlem,Heemstede,1609,1660,Haarlem | Amsterdam | Heemstede,https://rkd.nl/artists/49864,
72,"LIEVENS, Jan","LYVIUS, Jan | LYVYUS, Jan | LIEVENSZ., JAN | LIVENS, Jan",Leiden,Amsterdam,1607,1674,Leiden | Amsterdam | London | Antwerp | Berlin | The Hague,https://rkd.nl/artists/50003,
73,"LINGELBACH, Johannes","LINGBA, Giovanni | LINGELBAG, Johannes | LINGELBACH, Jan",Frankfurt,Amsterdam,1622,1674,Amsterdam | Paris | Rome | Frankfurt,https://rkd.nl/artists/50219,
74,"LOO, Jacob van","LOO, Jakob | LOO, Jacques",Sluis,Paris,1614,1670,Sluis | Vlissingen | The Hague | Amsterdam | Paris,https://rkd.nl/artists/50782,
75,"MIGNON, Abraham",,Frankfurt,Utrecht,1640,1679,Frankfurt | Wetzlar | Utrecht,https://rkd.nl/artists/56042,
76,"MOEYAERT, Claes","MOOYAERT, Claes | MOEYAERT, Nicolas Cornelisz. | MOYAERT, Claes (Corneliszn) | MOEYAERT, Nicolaes | MOJAART, Klaas",Durgerdam,Amsterdam,1591,1655,Amsterdam,https://rkd.nl/artists/56541,
77,"MOR, Anthonis","MORO, Antonio | MOOR, Anthonis | MOR, Anthonis | MOR VAN DASHORST, Anthony | MOOR, Anthony | MORE, Anthony ",Utrecht,Antwerp,1516/21,1576/77,Utrecht | Rome | Antwerp | Brussels | Portugal | Madrid | London,https://rkd.nl/artists/57803,
78,"MOREELSE, Paulus","MOREELSE, Paulus Jansz. | MOREELZE, Paulus",Utrecht,Utrecht,1571,1638,Utrecht | Delft | Italy,https://rkd.nl/artists/57653,
79,"MOYAERT, Claes",DOUBLE - SEE NR. 76,UNKNOWN,UNKNOWN,,,,,
80,"MOYAERT, Nicolaes",DOUBLE - SEE NR. 76,UNKNOWN,UNKNOWN,,,,,
81,"MUSSCHER, Michiel van",,Rotterdam,Amsterdam,1645,1705,Rotterdam | Amsterdam | Haarlem ,https://rkd.nl/artists/58614,
82,"NOOMS, Reinier","ZEEMAN, Reinier | NOOMS, Remy | SEEMAN, Reinier |OOMS, Reyer | Reijnier, Reynier, Remigius, Regnier",UNKNOWN,Amsterdam,1623/24,1664,Leiden | Paris | Arcueil | Amsterdam | North-Africa,https://rkd.nl/artists/59846,
83,"PICKENOY, Nicolaes Eliasz.","ELYAS, Nycolaes | Eliasz. Genaamd Pickenoy, Nicolaes | ELIAS, Nicolas",Amsterdam,Amsterdam,1588,1650/56,Amsterdam,https://rkd.nl/artists/25972,
84,"PIETERSZ (I), Pieter",Jonge Lange Pier | Meester van het Berlijnse Famili Portret | Master of the Berlin Family Portrait,Antwerp,Amsterdam,1540,1603,Antwerp | Amsterdam | Haarlem,https://rkd.nl/explore/artists/63453,
85,"PORCELLIS, Jan","PERSELLES, Jan | PERCELLES | PARSELLS | PARCELLIS | PORCELLIS< Johannes",Ghent,Zoeterwoude,1584,1632,Rotterdam | London | Middelburg | Ghent | Haarlem | Amsterdam | Zoeterwoude,https://rkd.nl/artists/64323,
86,REMBRANDT,"VAN RIJN, Rembrandt Harmensz.",Leiden,Amsterdam,1606/07,1669,Leiden | Amsterdam,https://rkd.nl/artists/66219,
87,"ROGHMAN, Roelant","ROCHMAN, Roeland",Amsterdam,Amsterdam,1627,1692,Amsterdam | Netherlands | Brugge | Alps | Venice,https://rkd.nl/artists/67731,
88,"ROTTENHAMMER (I), Hans","TOTTENHAMER | RÄTTNHAMER | ROTNHAMER | ROTTENHAMER | ROTTENHAMMER, Johann",Munich,Augsburg,1564,1625,Munich | Venice | Rome | Augsburg,https://rkd.nl/artists/68496,
89,"RUBENS, Peter Paul",Pieter Paul | Pièrre Paul,Siegen,Antwerp,1577,1640,Cologne | Antwerp | Italy | Valladolid | Haarlem | Paris | Laken | Holland | Brussels | London Maastricht | Elewijt,https://rkd.nl/artists/68737,
90,"RYCKHALS, Francois","RIJCKHALS, Frans",Middelburg,Middelburg,1609,1647,Middelburg | Rotterdam | Dordrecht,https://rkd.nl/artists/66930,
91,"SAENREDAM, Pieter","ZAENREDAM | SANREDAM, Pieter Jansz.",Assendelft,Haarlem,1597,1665,Haarlem | Den Bosch | Utrecht | Amsterdam | Rhenen | Assendelft | Alkmaar,https://rkd.nl/artists/69237,
92,"SANTVOORT, Dirck Dircksz","ZANTVOORT, Dirck van | BONTEPAERT, Dirck Dircksz.",Amsterdam,Amsterdam,1609,1680,Amsterdam,https://rkd.nl/artists/69729,
93,"SAVERY, Roelant","SAVERIJ | Roeland (Maertensz.), Roelandt",Kortrijk,Utrecht,1576,1639,Haarlem | Amsterdam | Praag | Tirol | Utrecht,https://rkd.nl/artists/69911,
94,"SEGERS, Hercules","SEGHERS, Herkeles | SEEGERS | SEGHERS | PIETERSZ. | ZEGERS | ZEGHERS | SEGHERS, Herkeles Pietersz. | ",Haarlem,the Hague,1589/90,1633/40,Haarlem | Amsterdam | Leiden | Utrecht | the Hague | Flanders,https://rkd.nl/artists/71801,
95,"SUSTRIS, Lambert","VAN AMSTERDAM, Lambert | SÜSTRIS | SUSTER ZUSTRIS | SUSTERUS | SÜTER | ZUSTRUS | Lamberto Fiammingo | Lamberto d'Amsterdam | SUSTRIS, Lambrecht",Amsterdam,Venice,1510/15,1584,Rome | Venice | Padua | Augsburg,https://rkd.nl/artists/76101,
96,"TEMPEL, Abraham van der","TEMPEL, Adriaan van den | TEMPEL, Abraham Lambertsz. Van den",Leeuwarden,Amsterdam,1622/23,1672,Leeuwarden | Amsterdam | Leiden,https://rkd.nl/artists/76761,
97,"TENGNAGEL, Jan","GANSNEB TENGNAGEL, Jan",Amsterdam,Amsterdam,1584,1635,Amsterdam | Rome,https://rkd.nl/artists/76783,
98,"TER BRUGGHEN, Hendrick","TERBRUGGHEN | BRUGGHEN, Hendrick Jansz. Ter",the Hague,Utrecht,1588,1629,Utrecht | Rome,https://rkd.nl/explore/artists/13338,
99,"TORRENTIUS, Johannes","BEEK, Jans Symons van der | TORRENTIUS, Jan Symonsz. | BEECK, Johannes Symoonisz. Van der | BEEK, Jan van der | Joannes | Jan Simonsz. Van der",Amsterdam,Amsterdam,1588,1644,Den Bosch | Spain | Amsterdam | Haarlem | London,https://rkd.nl/artists/77939,
100,"VAN BABUREN, Dirck","BABUREN, Theodor van | BABUEREN, Dirk van | BABUREN, Dirck Jaspersz. Van | Biervliech",Utrecht,Utrecht,1592/93,1624,Utrecht | Rome,https://rkd.nl/artists/3316,
101,"VAN CAMPEN, Jacob","KAMPEN, Jakob van | Jacob Pietersz. van",Haarlem,Amersfoort,1596,1657,Haarlem | Italy | the Hague | Amsterdam | Amersfoort,https://rkd.nl/artists/15015,
102,"VAN CEULEN (I), Cornelis Janssens",JOHNSON VAN CEULEN | JONSON VAN CEULEN | JANSON VAN CEULEN |Cornelius Jansz.,London,Utrecht,1593,1661,Northern Netherlands | London | Bridge | Middelburg | Amsterdam | The Hague | Utrecht,https://rkd.nl/artists/41951,
103,"VAN DE VELDE, Esaias","Josias, Osias | van den, van der",Amsterdam,the Hague,1587,1630,Amsterdam | Haarlem | The Hague,https://rkd.nl/artists/79769,
104,"VAN DE VENNE, Adriaen Pietersz",van der,t Woudt,the Hague,1590,1662,Leiden | Antwerp | Middelburg | the Hague,https://rkd.nl/artists/79989,
105,"VAN DER HECK, Claes Jacobsz","HECK, Nicolaes van der | HEK, Nicolaas vander | HECK, Claes van der (I)",Alkmaar,Alkmaar,1575/81,1652,Alkmaar,https://rkd.nl/artists/36783,
106,"VAN DER HELST, Bartholomeus",DOUBLE - SEE NR. 60,UNKNOWN,UNKNOWN,,,,,
107,"VAN DER LISSE, Dirck","LISSE, Diderick van der | LIS, Dirk van der",the Hague,the Hague,1607,1669,The Hague | Delft | Utrecht | Amsterdam,https://rkd.nl/artists/50377,
108,"VAN DER VINNE, Vincent","WINNE, Vincent Laurentsz. Van der | VINNE, Vincent van der | VINNE, Vincent Lourens van der",Haarlem,Haarlem,1628,1702,Haarlem | Cologne | Switzerland | France | Holland,https://rkd.nl/artists/81168,
109,"VAN DER VOORT, Cornelis","VOORT, Cornelis Pietersz. Van der | VOORDE",Antwerp,Antwerp,1576,1624,Brussel | Amsterdam,https://rkd.nl/artists/81814,
110,"VAN DYCK, Anthony","DIJCK, Anton van | DIJCK, Antonie van | DIJCK, Antoon van",Antwerp,London,1599,1641,Antwerp | London | Italy | France | the Hague |Brussels,https://rkd.nl/artists/25230,
111,"VAN EVERDINGEN, Caesar","EVERDINGEN, Cesar Pietersz. Van | EVERDINGEN, Cesar Boetius van | BOVESIS, Caesar",Alkmaar,Alkmaar,1616/17,1678,Utrecht | Alkmaar | Amersfoort | Haarlem | Amsterdam,https://rkd.nl/artists/26852,
112,"VAN HAARLEM, Cornelis Cornelisz.","CORNELISSEN VAN HAARLEM, Cornelis | SWAN, Kornelis Cornelisse | ZWAN, Cornelis Cornelisz Inde | CORNELIUS CORNELII | SCHILDER, Cornelis Cornelisz",Haarlem,Haarlem,1562,1638,Haarlem | Antwerp,https://rkd.nl/explore/artists/18412,
113,"VAN HEEMSKERCK, Maarten","VEEN, Maerten van | HEEMSKERK, Martinus van",Heemskerk,Haarlem,1498,1574,Delft | Haarlem | Rome | Mantua | Dordrecht | Haarlem | Amsterdam,https://rkd.nl/explore/artists/36851,
114,"VAN HILLEGAERT, Pauwels","HILLIGAERT, Pauwels van | HILLEGAARD, Paulus van",Amsterdam,Amsterdam,1596,1640,Amsterdam,https://rkd.nl/artists/38462,
115,"VAN HONTHORST, Gerard",Gherardo delle Notti,Utrecht,Utrecht,1592,1656,Utrecht | Rome | The Hague | England,https://rkd.nl/explore/artists/39445,
116,"VAN HOOGSTRATEN, Samuel","HOOCHSTRATEN, Samuel van | HOOGESTRATEN, Samuel Dircksz. Van | BATAVIER | HOOGSTRAATEN",Dordrecht,Dordrecht,1627,1678,The Hague | Dordrecht | Amsterdam | Germany | Austria | Italy | London,https://rkd.nl/artists/39579,
117,"VAN MANDER, Karel","VAN MANDER, Carel | MANDERE, Carel van",Meulebeke,Amsterdam,1548,1606,Amsterdam | Haarlem | Rome | Florence | Meulebeke | Ghent,https://rkd.nl/explore/artists/52262,
118,"VAN MIEREVELT, Michiel Jansz","MIEREVELDT, Michael Jansz. Van | MIEREVELD | MIEREVELDT | Michael Janszen",Delft,Delft,1566,1641,Delft | Utrecht | The Hague,https://rkd.nl/artists/56017,
119,"VAN NIEULANDT, Adriaen",NIEUWELAND | NIEUWLANDT | NIEUWELANDT | NIEULANT,Antwerp,Amsterdam,1586,1658,Amsterdam | Antwerp,https://rkd.nl/artists/59514,
120,"VAN POELENBURCH, Cornelis",POELENBURG | BRUSCO | SATYR |POELENBORCH,Utrecht,Utrecht,1594,1667,Rome | Florence | Utrecht | London,https://rkd.nl/artists/63962,
121,"VAN RAVESTEYN, Jan Anthonisz","VAN RAVESTYN, Jan |RAVESTEIN, Joan van | RAVESTEIN, Johan van",the Hague,the Hague,1572,1657,Delft | Italy | The Hague,https://rkd.nl/artists/65765,
122,"VAN SCHOOTEN, Joris Fransz","VAN SCHOOTEN, Joris | VERSCHOOTEN, Joris | SCHOTEN",Leiden,Leiden,1587,1652/53,The Hague | Leiden,https://rkd.nl/artists/71023,
123,"VAN SCOREL, Jan","SCHOOREL, Jan van | SCHOORL, Jan van | SCHOREL, Jan van | SCORELLIUS, Jan van | SCORELIUS, Jan van",Schoorl,Utrecht,1495,1562,Utrecht | Haarlem | Rome | Germany,https://rkd.nl/explore/artists/71591,
124,"VAN DE VELDE, Adriaen",Adriaan,Amsterdam,Amsterdam,1636,1672,Haarlem | Amsterdam,https://rkd.nl/artists/79763,
125,"VAN DE VELDE (III), Jan","VAN DE VELDE, Jan Jansz.",Haarlem,Enkhuizen,1620,1662,Haarlem | Amsterdam | Enkhuizen,https://rkd.nl/artists/79780,
126,"VERSPRONCK, Johannes","VERSPRONCK, Jan Cornelisz.",Haarlem,Haarlem,1600,1662,Haarlem,https://rkd.nl/artists/80665,
127,"VICTORS, Jan","VICTOORS, Jan | VICTERS, Joannes | FICTOR, Johannes | VICTORS, Jan Louisz.",Amsterdam,UNKNOWN,1619,1677/83,Amsterdam | Dutch Indies,https://rkd.nl/artists/80890,
128,"VLIEGER, Simon de","VLEIJGER, Symon de | Simon Jacobsz.",Rotterdam,Weesp,1600,1653,Rotterdam | Delft | Amsterdam | Kleef | Weesp,https://rkd.nl/artists/81451,
129,"VROOM, Hendrick Cornelisz,",Hendrik Cornelisz. ,Haarlem,Haarlem,1562,1640,Haarlem | Italy | Lyon ,https://rkd.nl/artists/82222,
