m_number,no_of_grounds,description,colour_code,layer1_colour,layer1_composition,layer2_colour,layer2_composition,layer3_colour,layer3_composition,toplayer_colour,reliability,sample,microscopy,elem_analysis,sample_location,sample_name_1,sample_link_1,sample_name_2,sample_link_2,researchers,source,dttg_new_research,notes
M026,1,1. White ground,W,W,"Lead white, a little red ochre, umber, coarse charcoal black",,,,,W,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,Formerly inv.nr. OS 85-842 at the Frans Hals Museum; restituted to heirs of Abraham Adelsberger in 2009; now on loan to the National Gallery
M027,1,1. Grey ground applied in 1 layer,G,G,"Lead white, charcoal black, brown ochre",,,,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M028,2,"1. Light brown layer
2. Brown layer",LB-B,LBr,"Silicoaluminates, calcium carbonate, quartz, bone brown, iron and sulphur-based particles, earths, traces of lead",Br,"Silicoaluminates, calcium carbonate, quartz, bone brown, iron and sulphur-based particles, earths, traces of lead",,,Br,1,,,,,,,,,Marco Cardinali,Emmebi/Max-Planck Hertziana database,,
M029,1,1. Grey ground applied in 1 layer,G,G,"Lead white, charcoal black, little yellow ochre",,,,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Longterm loan from the Mauritshuis in the Hague
M030,1,1. Grey ground applied in 1 layer,G,G,"Lead white, charcoal black, very little yellow ochre",,,,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Single or double?; 
M031,1,1. Pinkish ground applied in two layers,P,P,"Lead white, umber, a little bright red ochre, black, possibly chalk in the top layer",,,,,P,1,,,,Frans Hals Museum- rephotograph?,A205/1-4,https://rkd.nl/explore/technical/5006023,OSI 109_unknown,https://rkd.nl/explore/technical/5000368,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M032,1,1. Single reddish orange-brown ground,R,DO,"Aluminosilicates, quartz, magnesium, calcium carbonate (chalk), yellow and red iron oxides, carbon black, lead white",,,,,DO,1,,,,,,,,,Marika Spring,"CHARISMA Ashok Roy article p 87

Report by Marika Spring with SEM-EDX data and cross-section images",,Translated from Polish
M033,2,"1. Red layer
2. Dark grey layer",R-G,R,"Red/yellow ocher, calcium carbonate, lead white, small amounts of vegetable black",DG,"Calcium carbonate, lead white, natural umber, plant black and bone black",,,DG,1,,,,Published in Mateusz's dissertation,,,,,Mateusz Jasinski,Mateusz Jasinski PhD research (see technical report for image and citation),,
M034,1,1. Yellowish ground,Y,Y,Yellow ochre,,,,,Y,3,,,,,,,,,KHM,"
KHM Caravaggio technical studies catalogue 2010",,Single or double?
M035,2,"1. Grey ground applied in 2 layers, the 2nd one lighter, 1st layer dry when 2nd applied",G-G,G,"Lead white, chalk (?), fine (lamp) black and a little yellow earth. More chalk and black than second layer. ",G,"Lead white, chalk (?), fine (lamp) black and a little yellow earth.",,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M036,2,"1. Layer of brown and black pigments
2. Layer of red iron oxide with chalk",LR-B,Br,Brown and black pigments,LR,Red iron oxide with chalk,,,LR,2,,,,Rijksmuseum (PSD),SK-A-4188-01,https://psa.rijksmuseum.nl/art-object-SK-A-4188/sample-set-392,659-611; 659-612,https://psa.rijksmuseum.nl/art-object-SK-A-4188/sample-set-324,C.M. Groen,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,"Sent with image showing where samples were taken, there are more but the three she sent show the ground best. Two have the typical orange layer with large translucent particles followed by a very pale whitish layer with bits of black, but one has a slightly darker brown/grey second layer"
M037,2,"1. Reddish-orange layer
2. Light grey layer",R-G,LR,,LG,,,,LG,1,,,,,,,,,,Emailed from Anne Haack Christensen at SMK,,"Visible around hand, hair, and possibly left exposed or lightly covered in the bodice. Photos on computer."
M038,1,Cool brown ground,LB,,,,,,,,3,,,,,,,,,Moorea Hall-Aquitania,Visual examination MHA,,"Used throughout, visible around fingers, and shadowy areas of clothing especially. Photos on computer."
M039,1,Bright reddish orange ground,LR,,,,,,,,3,,,,,,,,,Moorea Hall-Aquitania,Visual examination MHA,,
M040,2,"1. Chalk/glue ground
2. Toned lead white and chalk layer",LY-W,LY,Calcium carbonate (chalk),W,"Lead white, chalk, slightly toned",,,W,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Says yellowish, but based on the pigments I will classify this as light grey for now, which may change based on cross section re-examination"
M041,1,1. Yellowish ground,LG,LG,"Lead white, a little umber, very little fine black",,,,,LG,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,Drawings and descriptions of layers from VADB but no images of the cross sections
M042,2,"1. Orange layer with fine particles
2. Light brown layer with white particles",R-G,O,"Aluminum, silicon, lead, potassium, iron, calcium",LBr,"Lead, calcium, aluminum, silicon, iron, magnesium, manganese, potassium",,,LBr,1,,,,A288 VAdB/RKD,A288/1-7,https://rkd.nl/explore/technical/5005858,,,"Van Asperen de Boer, Reigersman, Moorea Hall-Aquitania",Centraal Museum binders. (Christine Reigersman research with) Van Asperen de Boer 1989-90.,,"A thin, light brown ground extends to all edges of the painting including the tacking margins. Close examination under magnification shows the ground to have been applied using a stiff brush with uniform horizontal brush strokes giving the painted surface some texture. The paint estimated to be oil (no solubility tests were made at this time) is applied as a thin to moderately thick fluid paste. The painting is not lined, only strip lined."
M043,1,1. Light brown ground,LB,,,,,,,,3,,,,,,,,,Marcia Steele,"Emailed from Marcia Steele, senior paintings conservator",,"RKD mentions a dating of 1601, arguing the 1621 was read erroneously"
M044,2,"1. Grey ground; two layers, the top one is lighter and contains more lead white",G-G,G,"Lead white, a little brown earth, very fine black and orange ochre",G,"Lead white, charcoal (?) black, brown earth, bright orange/red ochre, very little blue and light yellow pigment",,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,A thick dark brown ground layer is applied directly to the canvas filling the weave structure. The ground is a moderately thick dark brown layer which fills the fabric texture. The oil-type paint was applied as a transparent fluid paste.
M045,1,1. Dark brown ground,DB,,,,,,,,3,,,,,,,,,Marcia Steele,"Emailed from Marcia Steele, senior paintings conservator",,"Gerrit van Honthorst, A Boy Blowing on a Firebrand (1620–22): The plain-weave canvas was primed with a double ground layer. The lower layer is red and the upper layer is warm, brownish-gray (see MIC1). Based on the appearance in the X-ray, one or both of the ground layers was applied with a knife in broad arcing strokes generally oriented from upper right to lower left. Numerous scratches in the ground are visible in the X-ray and may be related to the application tool or to coarse particles from the ground that were dragged across the surface in the process of applying or smoothing the ground. Some of these scratches are visible microscopically in the upper ground layer and appear dark in the X-ray. Others appear more radio-opaque and may be scratches in the lower ground layer that were filled in when the second layer, which presumably contains lead white, was applied. Variations in the density of the ground around the edges seem to indicate the use of a different application technique or tool compared to the broad knife strokes that cover most of the canvas. This difference at the edges probably indicates that the canvas was prepared to size rather than cut from a larger piece of primed fabric. An intermittent shallow furrow or recess in the ground at approximately 2–2.5 cm from the edges of the canvas is visible on the surface of the painting in raking light and appears more radio-transparent in the X-ray. This also seems to be related to the ground application, possibly where the application tool came into contact with the inner edge of the strainer or priming frame; however, because the edges of the original canvas have been cut, there is no evidence of the original attachment."
M046,2,"1. Red layer
2. Warm brownish-grey layer",R-G,R,,G,,,,G,3,,,,,,,,,Kim Muir,"Kim Muir, paintings conservator. Based on microphotos of the ground.",,
M047,2,"1. Deep red color, small red and black particles
2. Brick-red layer, larger particles of lead white",DR-R,DR,"Red ochres, quartz, clays",R,"Red ochre, chalk, lead white",,,R,1,,,,MHA,R60/1-6,https://psa.rijksmuseum.nl/art-object-SK-A-3908/sample-set-121,,,Moorea Hall-Aquitania,"Moorea Hall-Aquitania; Info from Rijksmuseum 1570-1600 catalogue
PSD: https://psa.rijksmuseum.nl/art-object-SK-A-3908/sample-set-121/sample-619",,
M048,2,"""red ground layer visible, with a light-coloured (gray?) layer on top""",R-LG,R,,LG,,,,LG,3,,,,,,,,,Silvia Castro,"Visual observation in the gallery from Silvia Castro, head of conservation ",,"Canvas is unlined- remarkable for a painting from this period. In excellent condition, which may be because of the composition of the ground. Large and small particles of red clay and micaceous/illitic material in a binding emulsion of heat-bodied linseed oil, pine resin, egg protein, and a carbohydrate (possibly molasses or honey) "
M049,2,"1. Red ground in two layers
2. Thin grey priming",R-G,R,"Iron and aluminium silicates (clay material), iron oxide red, lead-containing fluorescent lumps (lead soaps?), red lead",G,"Lead white, iron, manganese (umber)",,,G,1,,,,,,,,,,"Plahter, Leif Einar, and Unn Simonsen Plahter. “The Young Christ among the Doctors by Teodoer van Baburen. Technique and Condition of a Dutch Seventeenth Century Painting on Canvas.” In Conservare Necesse Est, 42–67. Oslo: IIC Nordic Group, 1999.

Sent by Cynthia Osiecki",,Drawings and descriptions of layers from VADB but no images of the cross sections. REVISED: now have cross-sections but they don't show lower orange layer well
M050,2,"1. Orange layer with brown, black, and (organic) red particles
2. Grey-brown layer with lots of lead white and some black particles",O-LB,O,,LBr,,,,LBr,2,,,,,A286/1-4,https://rkd.nl/explore/technical/5005856,,,,Centraal Museum binders. (E.A.M. Schorer research with) Van Asperen de Boer 1989-90.,,"Google translate from cross-section report: ""orange layer, primer, high pigment concentration
- two-layered structure: coarse grain sizes are increasingly on top, below homogeneous appearing layer with a high orange content
- orange / red in very fine to medium grain size
- white, slightly transparent in different grain size (vmtl. lead white)
- yellow / ocher in small grain size, in places larger accumulation
- black in different grain size
- dark red in small to very large grain size
- elongated binder inclusions, binder compaction at the upper edge (fluorescence) gray layer, primer, high pigment concentration
- very fine gray pigments
- white, slightly transparent larger pigments (mostly lead white)
- black in different grain size
- Binder inclusions""

Double ground on top and bottom parts of the canvas is red-orange covered by grey, but the composition and tone of these grounds is slightly different between canvas strips"
M051,2,"1. Orange-red ground applied in two layers
2. Grey layer",LR-G,LR,,G,,,,G,2,,,,In museum documentation,,,,,Caroline von Saint-George,Emailed from Caroline von Saint-George; See documentation (German) and images in folder,,Need to perform SEM!
M052,2,"1. Orange-red lower layer
2. Grey layer",LR-G,LR,,G,,,,G,2,,,,PSD,Sample set Conservation 2001,https://psa.rijksmuseum.nl/art-object-SK-A-4837/sample-set-312,,,,"Rijksmuseum 1570-1600 catalogue
https://psa.rijksmuseum.nl/art-object-SK-A-4837/sample-set-312/sample-1586",,
M053,1,1. Light brown ground,LB,LBr,"Lead white, a little chalk, umber, finely ground bone black",,,,,LBr,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,"""Cross-sections show that the canvas was prepared with a warm red ground of unknown medium.  However, the small interval and aperture craquelure pattern is similar to that found in canvas paintings with a glue-based ground. 
The cross-sections show that there may be another preparatory layer added after the application of the red ground.  It is difficult to determine the color, as it is not highly pigmented.  This may have been added to seal an aqueous ground, or it may be a toning layer."""
M054,1,1. Warm red ground,R,R,,,,,,R,2,,,,,,,,,Noelle Ocon,Examination report from Noelle Ocon at the museum. Emailed to me. ,,"""The canvas was prepared with a double ground consisting of an initial layer of an earthy red followed by a layer of a medium grayish brown ground.  The ground is visible through thinly painted areas, abrasions and losses in the paint film. Whether the two layers are continuous throughout the whole composition is presently unclear, but could be confirmed with extensive samples.  The additional presence of a medium gray layer, or a dead coloring, is visible through thin areas and losses under the area of the yellow costume of David.""  "
M055,2,"1. Reddish-brown layer
2. Greyish brown layer",R-G,R,,G,,,,G,3,,,,,,,,,,Examination report from Noelle Ocon at the museum. Emailed to me. ,Yes,Surface examination with stereo microscope
M056,2,"""The dark grey ground layer is visible in the cracks and abraded areas""",R-DG,R,,DG,,,,DG,3,,,,,,,,,Moorea Hall-Aquitania,"Rijksmuseum 1570-1600 catalogue
",Yes,SEM-EDX performed by Moorea Hall-Aquitania. JEOL. 
M057,2,"1. Orange-red ground 
2. Brownish-grey layer",R-G,R,"Red earth, aluminosilicates, quartz, chalk, lead white, bone black",G,"Carbon black, lead white, brown earth",,,G,1,,,,,,,,,Moorea Hall-Aquitania,"Moorea Hall-Aquitania, Erma Hermens sampling and examination
",,"A thin light brown priming layer appears to be applied over the canvas support. Analysis with XRF in an area where the ground layer is more visible (see XRF locations 1) indicates the presence of lead white, iron, calcium and trace amounts of manganese, phosphorous, silicon, and copper. The same area in the X-ray reveals only a light amount of X-ray blocking lead white, suggesting that the ground layer is either quite thin and/or only contains a relatively small amount of lead white. A thin, toned underlayer or imprimatura appears to be applied directly over the ground."
M058,2,"1. Brown-grey ground
2. Toned imprimatura (no colour mentioned)",B,Br,"lead white, iron, calcium and trace amounts of manganese, phosphorous, silicon, and copper",,,,,Br,2,,,,,,,,,Gwendolyn Boevé-Jones,"Email from Gwendolyn Boevé-Jones at Redivivus (examined painting for Salomon Lilian)

Notes emailed from Marcia Steele",,Looks very similar to the grounds in the Rijks UC paintings
M059,2,"1. Reddish orange layer
2. Grey layer",LR-G,LR,,G,,,,G,2,,,,,,,,,,"SMK paint sample database, shared by Anne Haack Christensen",,"3rd layer does not show up in another sample taken from ""butt surface, lower left edge, for ground"""
M060,2,"1. Mid-brown layer
2. Greyish fawn layer",B-LG,Br,,LG,,,,LG,2,,,,,,,,,,"Cross-section on p 89 of CHARISMA article, no description of pigments",,
M061,2,"1. Whitish ground
2. Grey imprimatura",W-G,W,"Lead white, chalk, very little azurite",G,"Lead white, black ",,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Joyce Plesters: ""The previous investigation showed that there is in fact a double ground of the type often found in canvas paintings by Rembrandt. This consists of a lower layer of ground, directly on the canvasm of red ochre and red lead in a medium with the characteristics of drying oil, with, above it, a thinner layer of a mixture of coarsely-ground lead white and charcoal black. This type of double ground had previously, and has since, only been noted on pictures by Rembrandt or by his immediate followers. No. 6347 dates however from 1624 before Rembrandt had reached maturity or achieved the fame he was to have in Amsterdam in the early 1630's. The double priming is decribed by Felibien (the biographer of Rembrandt) in his 'Des princupes de l'Architecture, Sculpture, Peinture...' of 1776, though merely giving instructions as to how this type of preparation may be made, and not with any particular reference to techniques of any artist or school in particular."""
M062,2,"1. Reddish-orange layer
2. Cool light brown layer",R-LG,R,"Red ochre, red lead, quartz",LG,"Lead white, bone black, chalk",,,LG,1,,,,,,,,,,"Info from CHARISMA article by Ashok Roy 

Also from National Gallery documentation, done by Joyce Plesters

SEM-EDX done by Marika Spring",,
M063,,"""Red ground layer""",R,,,,,,,,3,,,,,,,,,,"Visual observation in the gallery from Silvia Castro, head of conservation ",,Classified as grey since it's unclear what they could mean by bluish; treatment in 2007 - coat of arms was overpainted as it is believed to be of the 1800s; Pendant of M068 (Mh459)
M064,1,1. Light bluish ground,G,G,"Lead white, chalk, a little red lead",,,,,G,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,"In the lower right of the composition, Irene's gown was painted using the fugitive pigment smalt; the blue of the smalt has degraded and taken on a typically uneven, blanched appearance. The underlying reddish ground has been exposed over time through numerous abrasions in the paint layer in this area. There are pentimenti throughout the composition, most visible in the figure of Saint Sebastian (along his left leg, in the folds of his garment, along his waist and chin, etc.) and in the hands of the two women."
M065,,"""Reddish ground""",R,,,,,,,,4,,,,,,,,,,AMAM website,,Reddish ochreous layer followed by a warm tone of grey
M066,2,"1. Reddish layer
2. Warm grey layer",R-G,R,,G,,,,G,4,,,,,,,,,,Sozzani & Parreira 'Examination and Tretment Report' available at Centraal Museum. Published in Roy essay note 19 p. 94,,Drawings and descriptions of layers from VADB but no images of the cross sections
